0	4.4
1	4.3432143063619995
2	4.0468737536819805
3	3.8416231119255313
4	3.6442483195872124
5	3.483107251097782
6	3.3570907370590026
7	3.234425019794554
8	3.1275852787300282
9	3.013375093274034
10	2.94844488833891
11	2.862169735485341
12	2.797447899774837
13	2.725432901037098
14	2.6709059115949745
15	2.606794080379863
16	2.562412777591312
17	2.505399498259826
18	2.4534374368642284
19	2.411741417627338
20	2.36960059684415
21	2.3426794864895504
22	2.3060002196427987
23	2.2760296221397724
24	2.249518491467542
25	2.2281811517341015
26	2.208132926257962
27	2.182899695756866
28	2.1591707369347506
29	2.1463050040445433
30	2.124298742626092
31	2.1094283905572175
32	2.092611702962462
33	2.07395134878349
34	2.055973728522879
35	2.037702635722833
36	2.026940215453242
37	2.0137837038371584
38	2.002787613320828
39	1.9864289545756697
40	1.9804396631308323
41	1.9698691568761184
42	1.9528119573104428
43	1.9413478610384733
44	1.935066027321489
45	1.9283539660007667
46	1.92009842605839
47	1.9177283956391356
48	1.9067917956332288
49	1.8984708234807939
50	1.8859245592373788
51	1.8811425545648015
52	1.8777340154640927
53	1.8687508877846026
54	1.8692702880624703
55	1.862684250819551
56	1.8644548044935736
57	1.8684075755165308
58	1.860609334257781
59	1.8560985522706452
60	1.8485679226608092
61	1.8470416264217338
62	1.8428970455929135
63	1.8425403743913233
64	1.8400100492076257
65	1.837192471432999
66	1.8313687478817255
67	1.822051470824145
68	1.8302109077435962
69	1.8275639391349767
70	1.8236526310801422
71	1.8189715669277606
72	1.812231612273692
73	1.8077131700748807
74	1.8015228965960346
75	1.7971681550097922
76	1.7973090701130126
77	1.7944078027052845
78	1.7929166981250095
79	1.7885420138770638
80	1.7884445352876928
81	1.78247642261664
82	1.7801914703600907
83	1.7794250208743414
84	1.7770504528198636
85	1.7689212420138134
86	1.7660311842744807
87	1.7629796095370467
88	1.759337245477545
89	1.760997601803228
90	1.7561091916773661
91	1.7508180054917455
92	1.7475765867387802
93	1.7483801693185144
94	1.747253165633096
95	1.744560373554237
96	1.7381103889503342
97	1.734955316439023
98	1.7305197712260723
99	1.24573034895528
100	1.2461705899172084
101	1.2488164758266866
102	1.2472204565166582
103	1.246220816076699
104	1.254735734569206
105	1.2579098276403644
106	1.25781252299705
107	1.2539646801554754
108	1.2555834941282318
109	1.2617371668510065
110	1.2555087597330732
111	1.259455846075493
112	1.2512596438316719
113	1.2539659365388247
114	1.2519360405043354
115	1.252886819630454
116	1.243579998503922
117	1.2460563576319368
118	1.2438078597539493
119	1.2419979473831397
120	1.2431271936375252
121	1.240705170696533
122	1.2403140922324274
123	1.2379925150025914
124	1.2382574016774521
125	1.2350593629069688
126	1.2406506380162092
127	1.2492134346706611
128	1.2589341160809326
129	1.24996112850803
130	1.2563422662419572
131	1.2595585789592882
132	1.2565971217720484
133	1.2695503330374664
134	1.268751583497992
135	1.2690076454225454
136	1.266859226501887
137	1.261476727545579
138	1.255284087041533
139	1.2573110592118466
140	1.2505693200452843
141	1.2493490667249108
142	1.2521960515611186
143	1.2479651247454455
144	1.241845307419425
145	1.2408972499754116
146	1.2434346150884428
147	1.2480009304973905
148	1.2426364596742436
