0	4.25
1	4.202739335081193
2	3.902191926450734
3	3.7034433153197157
4	3.5091008135780024
5	3.3585910750063848
6	3.241502338702461
7	3.1356907899229642
8	3.0566180655656523
9	2.972912938850926
10	2.8824163979990147
11	2.8065780010889534
12	2.7307731653363976
13	2.706725870668947
14	2.6751094246883875
15	2.6161813851629216
16	2.567492763790056
17	2.5429393046605964
18	2.487449124947838
19	2.439921873827419
20	2.393551927302902
21	2.3774711463700986
22	2.344348372196111
23	2.3191386230714803
24	2.286646706227725
25	2.2842889428982596
26	2.2581332099483755
27	2.2299193627012097
28	2.2071322533351045
29	2.1868659560060997
30	2.161539534335874
31	2.1459793163704033
32	2.132431965014107
33	2.116279358708442
34	2.1019504942625016
35	2.081205584523165
36	2.0717466386780723
37	2.059177440052592
38	2.039795575098877
39	2.0321676604632724
40	2.0226365971927818
41	2.016267339672009
42	2.0070253942405674
43	1.9961997932703015
44	1.9912119373168025
45	1.9785387273131083
46	1.971448120418985
47	1.9630068518711938
48	1.9650199951796306
49	1.95603466683427
50	1.945032150419273
51	1.9341533167991332
52	1.9266189529669155
53	1.9210691423203194
54	1.9186858116412864
55	1.9068361572448054
56	1.897865313010048
57	1.8886962678568866
58	1.8809439558988272
59	1.8786303443052392
60	1.8675573441489122
61	1.8618786112447172
62	1.862560373948507
63	1.8539705473644783
64	1.8472818858644016
65	1.8410137664568391
66	1.8423440932048045
67	1.8333643377009037
68	1.8273773365390293
69	1.836521453998427
70	1.8397479710375084
71	1.8404441749106626
72	1.833318222366391
73	1.833515694926067
74	1.8382420269905002
75	1.8310527647550476
76	1.8304221985984896
77	1.826528055249773
78	1.8207774709091349
79	1.8195610420720831
80	1.8150287321519427
81	1.8077782202286596
82	1.8003809686888281
83	1.8039486085543954
84	1.8065448184530477
85	1.8039439372055088
86	1.7997226961053607
87	1.7984796767445006
88	1.7924728497069407
89	1.787575590232458
90	1.7856174005156513
91	1.784651911138282
92	1.7806728570078632
93	1.781326478401026
94	1.7776105372611481
95	1.7733945935995072
96	1.7693328340639736
97	1.7647606043440056
98	1.763168421836519
99	1.297757417370349
100	1.2981900602144842
101	1.2987552956455957
102	1.3011547827220606
103	1.2970469621065255
104	1.2995038681280893
105	1.3062504140301414
106	1.3129577354607673
107	1.314901098380866
108	1.3069485811660928
109	1.3080251009064376
110	1.3008775146902576
111	1.2973817298156873
112	1.296140060799697
113	1.290900232098399
114	1.290392468957544
115	1.2902801802093855
116	1.2833172506446722
117	1.2871008687455792
118	1.2875488651071618
119	1.2868853195978083
120	1.2886188216494128
121	1.3006851643875308
122	1.311704333177101
123	1.3104231441301528
124	1.3121402624029261
125	1.3166949560288523
126	1.315297710289315
127	1.3162062689703309
128	1.3253279086133498
129	1.3263648952574962
130	1.3341517333024648
131	1.343044156493065
132	1.3423733367835204
133	1.3426909257009545
134	1.342989575158625
135	1.3475140812246449
136	1.338781045709068
137	1.3406470836003692
138	1.3407696005891634
139	1.3327051747108916
140	1.3327860369141298
141	1.3358490335612814
142	1.3424074489773257
143	1.3426544583113897
144	1.3415531743994125
145	1.3502240743484288
146	1.352080910838079
147	1.3471385145791308
148	1.343549749357059
149	1.3484320214581962
150	1.3506606818849873
151	1.3545344297526554
152	1.3559369522978313
153	1.3624605008242363
154	1.3720963560226618
155	1.3701281076676461
156	1.366596590656261
157	1.3575167775032246
158	1.3638968420318562
159	1.3521236957314706
160	1.3583801438058996
161	1.3651614037175992
162	1.362845397403013
163	1.3598479333624136
164	1.3581370805671347
165	1.3548279939886883
166	1.3418138679718383
167	1.3494321687195368
168	1.352565706142027
169	1.350313076958952
170	1.3462531969557052
171	1.3436930853193851
172	1.3457884395821793
173	1.3517533730104556
174	1.3479869136311495
175	1.3489851742063508
176	1.348379001355048
177	1.350817981228002
178	1.3464103055984
179	1.3503828107232578
180	1.348516873927897
