0	4.778687469090274
1	5.339955808483745
2	5.3712415032150185
3	5.2056605711784245
4	5.023384497736785
5	4.7561670407994585
6	4.612998896619903
7	4.591785907493955
8	4.618260408242149
9	4.493202396824477
10	4.396607036051356
11	4.295729459348
12	4.176326693370711
13	4.100381405762151
14	4.050738440856965
15	4.005833658496008
16	3.9358309708851826
17	4.156254865074924
18	4.099121406102211
19	4.163135196260092
20	4.12403871198603
21	4.066565735233994
22	4.0374756903760245
23	3.99244150977907
24	3.9815989562659992
25	3.9289460376413134
26	3.954984792157097
27	4.0556493635961095
28	4.032332443343579
29	4.017082772530954
30	4.007856384880738
31	3.981658621489112
32	3.960128269277453
33	4.009543664516143
34	4.012859304550323
35	4.004648941744681
36	4.014051555698639
37	4.035218078163099
38	4.0019231633713455
39	4.034997835663233
40	4.019922245780781
41	4.014671687430616
42	4.01921271329414
43	4.020673129528493
44	4.037431266768161
45	4.039870560451877
46	4.050825205534579
47	4.090023090911455
48	4.083109683854611
49	4.087401184378234
50	4.097849137839376
51	4.0941171839621635
52	4.1050092915015695
53	4.187462995217723
54	4.167784639318585
55	4.178065342906583
56	4.272288518820335
57	4.260238017847214
58	4.266398346871548
59	4.287586871855244
60	4.292727599924857
61	4.284827398140878
62	4.3060430620056565
63	4.3004556793159106
64	4.28850965424429
65	4.314916997827992
66	4.325574965181102
67	4.313154813089771
68	4.309373789207072
69	4.319872815041737
70	4.312634891035472
71	4.310095898058068
72	4.347265101738448
73	4.333758048262713
74	4.350576211622532
75	4.3990289853792115
76	4.386987517009201
77	4.401998754958957
78	4.435957156237159
79	4.435315004738623
80	4.419639722321217
81	4.4028106457372065
82	4.39887207184861
83	4.394423053364878
84	4.3895583489642815
85	4.38395104270316
86	4.373672003498126
87	4.371182999082775
88	4.374998660772843
89	4.367732723815459
90	4.371067655601444
91	4.363923416082983
92	4.367421909350833
93	4.360591247268947
94	4.349365076561123
95	4.3476283284790505
96	4.33985475917743
97	4.332355874757722
98	4.330603561684034
99	4.026937440459943
100	4.012689618375005
101	4.007620878959976
102	4.021553541106227
103	4.029750973689944
104	4.007563926352898
105	4.043071998942617
106	4.037308945674311
107	4.016778050450444
108	4.003569467571701
109	4.005073808905829
110	3.9805968523882074
111	3.969886407340078
112	3.9661811314751936
113	3.970462591987968
114	3.9784116111741903
115	3.9668959283118443
116	3.964112178703138
117	3.9507731981095784
118	3.9351590993626084
119	3.925337999019502
120	3.9286074284797348
121	3.9193930704309348
122	3.897779718260074
123	3.879998416623621
124	3.866737591503767
125	3.8417609178438346
126	3.8175901993086354
127	3.759981578634322
128	3.732917440129523
129	3.7178707610414987
130	3.7043934190057715
131	3.6670803716606293
132	3.654169163331614
133	3.662502345311325
134	3.655193817187842
135	3.625200858117055
136	3.613269463995598
137	3.5977899259539714
138	3.56130298589707
139	3.5385783539001876
140	3.5040082347302004
141	3.5095028351675404
142	3.473482613183381
143	3.41277069913383
144	3.424755582554924
145	3.461062339150398
146	3.4652470308783054
147	3.4761365416937986
148	3.4819276507479433
149	3.474080903392074
150	3.468916493127007
151	3.4716651960565073
152	3.4658329316692043
153	3.4680857926409043
154	3.4711023809092327
155	3.4740305004022902
156	3.4647033775420666
157	3.4515551461445435
158	3.431815784861947
159	3.422729710124611
160	3.4159172016575514
161	3.419234749575025
162	3.415782035081451
163	3.4036201827829498
164	3.4196988975840554
165	3.4028275086954154
166	3.3923321336236767
167	3.3942312311044165
168	3.4013560449066045
169	3.3838847567267103
170	3.3797700222885143
171	3.3824935426481773
172	3.388530462907892
173	3.3858522567278935
174	3.383452070132123
175	3.3752003388296905
176	3.3822880024389974
177	3.3765809030034344
178	3.362117334313171
179	3.3571953839952067
180	3.3553944961765505
181	3.3661339109010076
182	3.364204213735052
183	3.3600752213943754
184	3.369012585922307
185	3.3697572235183153
186	3.370406942807969
187	3.3789363923491376
188	3.3691518597835715
189	3.3756403975688314
190	3.37809692866368
191	3.379982968862966
192	3.3671340208520197
193	3.3592550255034284
194	3.363703641169406
195	3.3763409911986386
196	3.3701622696749367
197	3.3721197058728856
198	3.3754780983949453
199	3.3782742037039886
200	3.3940302157268474
201	3.3916506713978873
202	3.3806817406794414
203	3.372525803533526
204	3.3747712739826197
205	3.3524990812720556
206	3.360657203395246
207	3.3585156780476173
208	3.3426477318165366
209	3.3372002648118406
210	3.33801200050618
211	3.3386662954389217
212	3.3323977665872415
213	3.3508000604253865
214	3.3465751985741368
215	3.327985527111773
216	3.3136797903379622
217	3.299960429105682
218	3.307677434355155
219	3.296276804451719
220	3.2759808721359196
221	3.2734110389200977
222	3.274262692121657
223	3.2673398945331114
224	3.252751837452762
225	3.2713260994962083
226	3.272134713049136
227	3.2769938578431477
228	3.271317657618676
229	3.2688010097472255
230	3.2661736060346507
231	3.268510957847582
232	3.2629619233250837
233	3.2619849505704583
234	3.2628788526680497
235	3.2612779974737416
236	3.259464154644732
237	3.2581773306499104
238	3.2667770460240315
239	3.284189685245826
240	3.3015120500387747
241	3.3012316606779257
242	3.3046872747648024
243	3.285036991510816
244	3.2629233725761195
245	3.2243965854367618
246	3.2255808634671483
247	3.205919760191806
248	3.211481207403428
249	3.2178392546590002
250	3.2168911581214843
251	3.218496034361557
252	3.222850924132651
253	3.213202813200089
254	3.228578151722291
255	3.2348127780003892
256	3.2276232506241858
257	3.2301738533545206
258	3.22667844924846
259	3.2223124937344294
260	3.223681978024648
261	3.2227481234757787
262	3.2188899281663326
263	3.2268828117273496
264	3.220852575048793
265	3.2329702935198004
266	3.2344233488264633
267	3.2374960597138442
268	3.2201236102088244
269	3.2273239152161595
270	3.223870793982596
271	3.216203844243125
272	3.212377490981645
273	3.2271887559331476
274	3.226182789916803
275	3.2134178623041625
276	3.236242491308572
277	3.2459726333193704
278	3.228453406033132
279	3.233139992788738
280	3.2316703574854535
281	3.2204557506509954
282	3.225955632527777
283	3.225657110124766
284	3.216088023266362
285	3.2112796064138283
286	3.205071446837732
287	3.1896583499592337
288	3.1939830235203823
289	3.177766172428498
290	3.1751636492263446
291	3.1734646583120645
292	3.176239631500609
293	3.1740488467279167
294	3.18875266568796
295	3.1797487229726253
296	3.187640505914089
297	3.1880034123245338
298	3.1764173990805005
299	3.192686889117035
300	3.1768650682141977
301	3.1821030948234377
302	3.187916339010428
303	3.185979942802448
304	3.1822168961727377
305	3.184498249084743
306	3.17773701856851
307	3.182556501507743
308	3.1900445573894918
309	3.206357980389838
310	3.2121563564835687
311	3.2275056882764366
312	3.224888488976326
313	3.2042616940324593
314	3.2045925702415894
315	3.215620491408431
316	3.224898800712006
317	3.2275644168532582
318	3.2444258784437836
319	3.2451825149902196
320	3.2447888596869854
321	3.2423098724366985
322	3.2334607444234233
323	3.2358074690963736
324	3.229803103645584
325	3.208512263536991
326	3.212894525313218
327	3.233166564483632
328	3.235119888756743
329	3.2276380693289597
330	3.225177524385688
331	3.2353982422630243
332	3.2493510095815723
333	3.2525241398702045
334	3.2527591393368036
335	3.256111814351414
336	3.261085127494801
337	3.2814813749238296
338	3.279575957033358
339	3.278366742591529
340	3.253703902888719
341	3.246290258109236
342	3.2407676795283322
343	3.249638652496761
344	3.2545044070328326
345	3.259167931122049
346	3.255093885861814
347	3.253134409024428
348	3.2638881592716222
349	3.261704048351208
350	3.269186308331755
351	3.26525909643135
352	3.2677384090171846
353	3.2683103407198346
354	3.26016228625302
355	3.253097170872954
356	3.2532027601810833
357	3.2463255553635535
358	3.2511652749564663
359	3.2513947147319717
360	3.2597457861420156
361	3.263596460511609
362	3.2641373248025563
363	3.2624593508329705
364	3.270996449895223
365	3.2633838506010986
366	3.2662682671322965
367	3.269823496223211
368	3.269391615250288
369	3.2745307346071715
370	3.274219145265704
371	3.2722909105598004
372	3.2785550784678117
373	3.2804785945596695
374	3.280687603141072
375	3.2910786146341966
376	3.2788609474777926
377	3.2687972977249355
378	3.2838958690987794
379	3.2877773238936103
380	3.3056792137333124
381	3.3089425386730866
382	3.321505114784041
383	3.320787714389182
384	3.337440419602361
385	3.3471998914825414
386	3.3744750108817962
387	3.381984570600218
388	3.3834337882348504
389	3.3931988256523877
390	3.390131515870212
391	3.3952314625865108
392	3.39406743053762
393	3.3941836763005133
394	3.3867795157033185
395	3.3871405296044
396	3.3808042777134246
397	3.3927757107151666
398	3.405261584188217
399	3.3966727032987234
400	3.411997910529942
401	3.406830952350398
402	3.414470789654291
403	3.4215260864233565
404	3.4220208778731447
405	3.4171202963891973
406	3.413147814379862
407	3.4109352760518163
408	3.4127125299244225
409	3.4182343589635686
410	3.414594576135564
411	3.4010797302124374
412	3.4073492098034563
413	3.4112842332035878
414	3.4089125064780155
415	3.4119256475473607
416	3.4052392633521844
417	3.4109721729693816
418	3.3988450778004977
419	3.397952009980723
420	3.410057306270642
421	3.4108614048244084
422	3.415858432034624
423	3.416960102354754
424	3.4221405698208205
425	3.4296520751150563
426	3.425995729407746
427	3.411980892713166
428	3.4107476461613966
429	3.4239940127227304
430	3.4431313450447973
431	3.4465135369726654
432	3.4405948818580248
433	3.4309489940753326
434	3.4305624887334223
435	3.4354910953623983
436	3.426310579801448
437	3.399962013041246
438	3.4120693267975524
439	3.4076312907348085
440	3.4137054710732824
441	3.401267028590113
442	3.411583251976002
443	3.3997330592929016
444	3.4074474155151417
445	3.4107147802953977
446	3.4193895065913655
447	3.423910557365373
448	3.4143373892416466
449	3.4210423827012724
450	3.4202714909351837
451	3.423875289921565
452	3.425598910268471
453	3.4304731162271764
454	3.423411537679816
455	3.427894248548675
456	3.4287690357619978
457	3.437321525665762
458	3.431488417446416
459	3.431333859811141
460	3.4239609612322495
461	3.4211393435874906
462	3.4231334057304275
463	3.435962992504803
464	3.4307459514312337
465	3.4422765350680935
466	3.4474567696001803
467	3.4454894979357396
468	3.438114730513715
469	3.4269461131336216
470	3.4262173129045963
471	3.4295691134696105
472	3.4255744481400114
473	3.4246017228674313
474	3.4190312401898457
475	3.4270000578188218
476	3.4286645000217084
477	3.4292070604726153
478	3.4298312974784375
479	3.4360894125372448
480	3.424437817629347
481	3.42731096806572
482	3.410063626154141
483	3.4130912368020976
484	3.4036136432270365
485	3.3918424029566
486	3.3919630118445285
487	3.398276260341245
488	3.398665129933245
489	3.3992214827664777
490	3.4000797460347134
491	3.4069264373843873
492	3.4044895578498693
493	3.411256887532189
494	3.4103520847422666
495	3.409731456205024
496	3.410794213139639
497	3.4065811816426845
498	3.39559017757498
499	3.4048426137204575
500	3.392000967825128
501	3.4013163391816925
502	3.3965202971097765
503	3.398244737530169
504	3.416805496113582
505	3.4247299288426674
506	3.432008884611121
507	3.4324001931886983
508	3.431849817672853
509	3.4138555382011044
510	3.4198237239346905
511	3.425762380160358
512	3.4184077664586856
513	3.414337554302806
514	3.4164704495814275
515	3.3979931718825123
516	3.4083205032199686
517	3.4105990366937937
518	3.4074631319244437
519	3.419085409738737
520	3.412349486211812
521	3.428999651650034
522	3.4308058531101673
523	3.438936387381898
524	3.436015054989909
525	3.4290723687170925
526	3.440563362963201
527	3.4372087306972867
528	3.4432476099523117
529	3.442880442325323
530	3.427322284322914
531	3.4416266413188197
532	3.4258405197295407
533	3.4320510102206856
534	3.4325204615499816
535	3.4337510957386854
536	3.427858203182952
537	3.43249811035315
538	3.4404075507728757
539	3.4358872092547554
540	3.435205029583175
541	3.451770739234874
542	3.449569109013935
543	3.4546038246331974
544	3.4590867788114115
545	3.468253290292644
546	3.4646935653616344
547	3.467423623458139
548	3.5432791510163724
549	3.536932731169803
550	3.54442778048197
551	3.5333279160283806
552	3.523592219971653
553	3.5377564394113707
554	3.5532454719241997
555	3.554210794428357
556	3.5573367883226843
557	3.556926959050888
558	3.561148808923889
559	3.562990843067346
560	3.564613198828066
561	3.5583070264858256
562	3.5566597713541697
563	3.5536005957806793
564	3.5557783651779418
565	3.5454500485728855
566	3.53470631460715
567	3.535305034547061
568	3.545027939869068
569	3.5377358734674496
570	3.5422647465042685
571	3.553957776759538
572	3.549681811469768
573	3.5492700318694372
574	3.554319391179353
575	3.5463233449771443
576	3.5430365938091612
577	3.545738990648375
578	3.5403234612595047
579	3.538582366134268
580	3.5286185145200384
581	3.520253158039611
582	3.526718826571872
583	3.5236896539831597
584	3.5234384781998638
585	3.522001029344649
586	3.513325798903588
