0	4.914868400846531
1	5.09810324712724
2	4.810625744265997
3	5.084256164608873
4	4.952720340344456
5	4.911317613809573
6	4.727474178032248
7	4.590098111960484
8	4.552457929018785
9	4.489441693394485
10	4.431647507035598
11	4.382109567409452
12	4.276047131468465
13	4.2014042818803015
14	4.190951794436155
15	4.147982705957464
16	4.086140189431744
17	4.038092623998643
18	3.9959684337192334
19	3.927702318077258
20	3.8734141402634195
21	3.8483783584351934
22	3.8152708390557772
23	3.7891817313639344
24	3.7310646240217022
25	3.7295254350169906
26	3.696510037370515
27	3.659655905164065
28	3.622687667672695
29	3.606891439025253
30	3.595984792746721
31	3.5839313747541115
32	3.5609915878075924
33	3.5472841801429142
34	3.5311360939474525
35	3.5249634701305945
36	3.507171032677748
37	3.4825750143918954
38	3.4595560763444158
39	3.4657258003989444
40	3.4488124282311228
41	3.4453822395799762
42	3.430577147710669
43	3.411042029224502
44	3.3964284627390002
45	3.390448632066795
46	3.3888340334527465
47	3.506196378098543
48	3.5567825453825566
49	3.544222758180184
50	3.5264725150431113
51	3.5073070872556613
52	3.548867040928485
53	3.530270682082098
54	3.5906502161022633
55	3.5815856463361104
56	3.6406814550962125
57	3.618357714336892
58	3.661723067524354
59	3.6527605007358157
60	3.6464732476507
61	3.6473418583295767
62	3.6368400289949667
63	3.622766309726012
64	3.6340640898348786
65	3.651558193500159
66	3.641627266688303
67	3.643787737804892
68	3.6294089143698827
69	3.6173910452942337
70	3.6103945008616636
71	3.617585308783023
72	3.6040925682161897
73	3.5887102793460106
74	3.5899379038367183
75	3.57720894144346
76	3.586650720028677
77	3.588005834186664
78	3.592669657769548
79	3.5954171283804737
80	3.6032223563098396
81	3.590222408496193
82	3.5886225401556557
83	3.5775359012225705
84	3.5793366768024386
85	3.569105736920986
86	3.5597136962930667
87	3.5415600645271312
88	3.5360262835180007
89	3.5450678467842334
90	3.5364674798253413
91	3.5254597920329354
92	3.5270294531578426
93	3.51658500490423
94	3.528448634309542
95	3.5419738980516544
96	3.53248754827457
97	3.528954084572832
98	3.5410680998458757
99	3.1846321938147404
100	3.146540571646607
101	3.0818115994658872
102	3.07739868120587
103	2.995003907405851
104	3.004283591281515
105	2.9964807864804706
106	3.004001943323786
107	2.9853759465731935
108	2.9770951344204133
109	2.9678325755039188
110	2.9169520148656405
111	2.888752805000656
112	2.8896152565609103
113	2.8941595742638695
114	2.8983858625787784
115	2.8992574224590095
116	2.8904169917962315
117	2.8950353663984365
118	2.8854789411062765
119	2.8879740563920575
120	2.9018842456713565
121	2.89583405887541
122	2.8949626928104792
123	2.8961120932242563
124	2.8997818955512744
125	2.904970147547222
126	2.9018474911092835
127	2.898909025192412
128	2.9034389803163045
129	2.9242713840992414
130	2.918784853624336
131	2.917638245369349
132	2.919707400290013
133	2.9126810794433826
134	2.9109265910035678
135	2.9153380638029107
136	2.9056004875507404
137	2.9182690251052414
138	2.932832503388916
139	2.9357111136630096
140	2.932108862693149
141	2.9292031339964892
142	2.9350175153059195
143	2.944993270892394
144	2.9463376715988856
145	2.953646477617746
146	2.9400986987643494
147	2.9411773844081583
148	2.9469293707699262
149	2.936675999846371
150	2.9498029649279642
151	2.953828814576012
152	2.9551526777023844
153	2.9588601420821754
154	2.9536487348275444
155	2.958137367624645
156	2.955341861000375
157	2.9560761761598147
158	2.942127888548817
159	2.936284420595648
160	2.9332684081385625
161	2.9287486669952516
162	2.9373401843932343
163	2.949657150459224
164	2.94759167391187
165	2.9444776816541607
166	2.9407224399283307
167	2.9320289531436137
168	2.9390672573879244
169	2.946351232851702
170	2.9348486386928982
171	2.939746635721552
172	2.9518259067953334
173	2.9486588504989593
174	2.952168746536103
175	2.9588043542656055
176	2.9479621549238426
177	2.9514942920860627
178	2.933613218109547
179	2.92148916329968
180	2.9191463390005308
181	2.922425262612994
182	2.9286322214492673
183	2.926643794795193
184	2.9329046338864733
185	2.9364970286113197
186	2.940983823085851
187	2.9446135965611173
188	2.9355374426725067
189	2.9259618064148425
190	2.9327690764831034
191	2.9343181236486355
192	2.928344602836858
193	2.9303492636614066
194	2.9219238036143476
195	2.9122891922493883
196	2.911799503778878
197	2.911799779481556
198	2.9044060106549727
199	2.9055408875497064
200	2.904545536554088
201	2.901749900648197
202	2.9035368506141497
203	2.910701096352201
204	2.9093559048322106
205	2.91240539892135
206	2.9049499696111925
207	2.9077800992482934
208	2.9102777749844337
209	2.9041889846491094
210	2.916034905141594
211	2.918740765403449
212	2.9170189842429655
213	2.9163761315863663
214	2.914347862789511
215	2.9049325057548296
216	2.912020745204484
217	2.9180935420167047
218	2.921403392715226
219	2.923574509952082
220	2.9115031843674375
221	2.9083334100374003
222	2.91004048358845
223	2.9122032649418585
224	2.913373685349934
225	2.9088969402124727
226	2.911020188989213
227	2.910818793397482
228	2.9210750994261536
229	2.9155604099314423
230	2.917747798984786
231	2.915625205913008
232	2.909798207499371
233	2.912478197741456
234	2.9090698362098824
235	2.8940529451980614
236	2.894447751374871
237	2.881714542877423
238	2.8660746206273817
239	2.8613579510875145
240	2.854926892774328
241	2.846017688359269
242	2.826064885035872
243	2.8226305574859447
244	2.824547977583248
245	2.812752829314063
246	2.8123250395854735
247	2.8165549622034427
248	2.802733324036254
249	2.8035796139149616
250	2.7864334200266954
251	2.7718084743986244
252	2.75725739343535
253	2.750445254459916
254	2.73736737790932
255	2.728984245138846
256	2.7193228966710605
257	2.719904009031749
258	2.723885677628532
259	2.725309843229201
260	2.713250152840173
261	2.713467048485951
262	2.6912681833567857
263	2.693222130372647
264	2.694704575535739
265	2.6988676861943524
266	2.6973779784888112
267	2.678636535907717
268	2.6709810071333284
269	2.645549195128415
270	2.6435624768852346
271	2.6406522453734254
272	2.6429604480482753
273	2.6436401293319
274	2.644507412902704
275	2.642765106359817
276	2.6430278652249424
277	2.6396606148380273
278	2.635348538416176
279	2.637251694938996
280	2.6392571559045175
281	2.643989964962946
282	2.608376992190074
283	2.6029149050000364
284	2.5993422565188466
285	2.5928656378329236
286	2.5869300642408755
287	2.590821005182886
288	2.595566690348542
289	2.589095865849922
290	2.582702004219634
291	2.592249051981682
292	2.6249217277280663
293	2.623954575592656
294	2.622956229320278
295	2.625232288785239
296	2.626705221584716
297	2.6262108390260694
298	2.6216480611622273
299	2.6110254743927555
300	2.612974105315994
301	2.616361272870508
302	2.616270865022665
303	2.6173476381462795
304	2.6139219728858416
305	2.5914146791976997
306	2.594245996176869
307	2.5983331785920365
308	2.6026775341752137
309	2.5963025737522156
310	2.5872991442710727
311	2.5829965682170837
312	2.5795492520745618
313	2.6127774167070035
314	2.6080679637720987
315	2.6099712176868897
316	2.60876134824635
317	2.5966489330873737
318	2.590696066962293
319	2.5939669751776315
320	2.5981621666017265
321	2.6089916958080943
322	2.6124307443065224
323	2.5844558526457573
324	2.589011552901527
325	2.589894597582034
326	2.5972722791518605
327	2.597008773573367
328	2.5821638560813116
329	2.582989915139494
330	2.5759650795819935
331	2.573284603479749
332	2.5719593997235886
333	2.577482793210923
334	2.57035564021541
335	2.56358742740858
336	2.563744244279782
337	2.5665051575109183
338	2.5554687103390763
339	2.548584635911714
340	2.5612241400243874
341	2.5514725875679596
342	2.5564126119705524
343	2.560874445507151
344	2.56195297785582
345	2.5657545671951043
346	2.5640166483027786
347	2.5608901982830776
348	2.5624570186067164
349	2.558088525362829
350	2.5532812577532673
351	2.556979169987056
352	2.554379624108927
353	2.556911632563297
354	2.560248709710808
355	2.553904410361129
356	2.5640320809050277
357	2.5730174368180476
358	2.5719197857163967
359	2.5679969163753915
360	2.601557308064787
361	2.602503579771017
362	2.5971222838820096
363	2.590319910252384
364	2.59493691480955
365	2.5925652962489165
366	2.5868432023682066
367	2.597237466000224
368	2.596904799434095
369	2.597738625445042
370	2.598436214515501
371	2.5972416548028794
372	2.5871740660244718
373	2.589217127333367
374	2.586375925902899
375	2.5905309480848953
376	2.5970056012118743
377	2.602329378090205
378	2.598227245540633
379	2.6031768112125886
380	2.6053206697562032
381	2.601093904660578
382	2.603669813918929
383	2.597144333349637
384	2.606587750504343
385	2.6071274459443305
386	2.6085594287738996
387	2.604235088133278
388	2.603670045463188
389	2.6132376455722173
390	2.6150044786955027
391	2.6052754614712272
392	2.603129578400678
393	2.6095677905923997
394	2.6108832967262328
395	2.605353835213108
396	2.6012527044905114
397	2.610890384804318
398	2.6143966515545913
399	2.6165293288265503
400	2.6280548510868726
401	2.626586225793343
402	2.6279552762639944
403	2.6234312660132852
404	2.6259025329833903
405	2.618234641851471
406	2.617900880018071
407	2.6281616697537564
408	2.624349973126446
409	2.659137035982276
410	2.6652507798421325
411	2.6708500316598305
412	2.6735056777102097
413	2.667989630983763
414	2.667157003122102
415	2.673820428905907
416	2.6667849881223833
417	2.6766304680832063
418	2.683560591415633
419	2.6787439061882905
420	2.677412343586069
421	2.7065691959287808
422	2.7097847787905804
423	2.7104021790413144
424	2.707858238207436
425	2.7109387018303446
426	2.7236205606309722
427	2.720120869353541
428	2.7201370608742703
429	2.7175200277387592
430	2.7291551431254164
431	2.7233353168492505
432	2.72907874929523
433	2.73102581526633
434	2.735254395477133
435	2.737485472024051
436	2.7373506328809807
437	2.7353709759173883
438	2.733266569261935
439	2.737591842389624
440	2.733196311869438
441	2.7398820161381625
442	2.7385543192855173
443	2.7303719278387066
444	2.7274757033560273
445	2.735263305228997
446	2.7390833578578633
447	2.735598608603564
448	2.7394017685250724
449	2.7488853324409566
450	2.743827257550206
451	2.743297445415947
452	2.743642128422724
453	2.7382191459046044
454	2.74736857637681
455	2.751823893381691
456	2.745527041918158
457	2.7414665463688905
458	2.7458171612787647
459	2.7486744669634304
460	2.745955485380397
461	2.7534250360629446
462	2.7612938194474044
463	2.7570234918667555
464	2.7556850635873316
465	2.753054354922772
466	2.7622935142136886
467	2.7696598622873503
468	2.7697135713982703
469	2.7576875750801437
470	2.759488768573939
471	2.7622445994630693
472	2.7648955545531306
473	2.765914080246837
474	2.760430264283745
475	2.762548047590664
476	2.7642367413736713
477	2.76818809382096
478	2.7681872062629576
479	2.7683931777872446
480	2.777837567436795
481	2.7763610557495393
482	2.7846283267068213
483	2.80087971536405
484	2.788267864072607
485	2.7846524501651393
486	2.776428192651734
487	2.7735825569753976
488	2.782548879924206
489	2.770158164046563
490	2.7705500076467464
491	2.7708770784201175
492	2.769699264794908
493	2.7757302578313916
494	2.7711815882692394
495	2.7798009226998857
496	2.7822875420146524
497	2.786311168272006
498	2.7766146420639237
499	2.773456394293916
500	2.7723746933657405
501	2.769070429325268
502	2.7678675381826925
503	2.772691457304026
504	2.7749065015099617
505	2.783474507781033
506	2.786417834090526
507	2.7869517447376513
508	2.786607154855545
509	2.772106427721974
510	2.786293282941486
511	2.782779575547297
512	2.7830817169579243
513	2.776827867608553
514	2.7714131025944244
515	2.7706409390344606
516	2.787996925370378
517	2.7880473162021238
518	2.7826565172097437
519	2.7921165169637776
520	2.7918101903620047
521	2.777719175414315
522	2.775217237100088
523	2.7821816136892408
524	2.7927249826089926
525	2.796740795688389
526	2.7884551100922086
527	2.777668318675775
528	2.7865237222507617
529	2.794439718641121
530	2.7897035512764594
531	2.7912909724630603
532	2.789473108182198
533	2.782761589121015
534	2.7889666305764176
535	2.808716714437332
536	2.8153126803959267
537	2.808229969496882
538	2.8125338126348507
539	2.807869567490775
540	2.806347418968115
541	2.8110521038924485
542	2.80798543846933
543	2.8180805795322694
544	2.8169507915735106
545	2.8172575817631764
546	2.880252157023212
547	2.8795974824399813
548	2.878576359916068
549	2.9027140847467563
550	2.9067406498479946
551	2.9143969121395497
552	2.9141397259448576
553	2.9187314118537366
554	2.918020829840732
555	2.9265641967474396
556	2.9265690885100897
557	2.921626668726078
558	2.9170691326999605
559	2.915161357614637
560	2.917418075987837
561	2.907990603329493
562	2.903804588963356
563	2.9079062072551434
564	2.9091018216953963
565	2.9067483514030923
566	2.9073195462250605
567	2.9098872759474803
568	2.9043190108011303
569	2.911979325831702
570	2.9147404612760583
571	2.914471338001756
572	2.9340627382786932
573	2.9365384329145687
574	2.9467912581297755
575	2.9435191506229
576	2.952549790856977
577	2.9473696665434885
578	2.95584285967476
579	2.9556586397242497
580	2.947206188692275
581	2.9501298675413037
582	2.9452494327232754
583	2.9360003469747524
584	2.938415244984263
585	2.9428605005737967
586	2.9461790182901537
587	2.9443035661711443
588	2.9382213500230976
589	2.9448166550566057
590	2.9423095380682387
591	2.9405718880891736
592	2.9453396816301094
593	2.9385462872171577
594	2.939121628240889
595	2.9344457118411102
596	2.935404836245367
597	2.9343458859212115
598	2.928116144617711
599	2.930692933794303
600	2.928485007788386
601	2.9264439353025877
602	2.933503637550093
603	2.937933250369763
604	2.9288046206507716
605	2.9311949019373262
606	2.9284455061167685
607	2.944039381093672
608	2.951348631829018
609	2.954593822851943
610	2.930758223600131
611	2.93289250134976
612	2.9366565061094705
613	2.9308771991266123
614	2.9349452177648088
615	2.9388926744066746
616	2.9329737796870097
617	2.934654901246446
618	2.950794220096791
619	2.9569195935457344
620	2.953017046227609
621	2.953649507117572
622	2.954908585578852
623	2.9447677825635137
624	2.9465860286408585
625	2.937699184441434
626	2.9420291014468547
627	2.950453407726968
628	2.9454555187929072
629	2.944735476943306
630	2.949422217697318
631	2.9524317364886037
632	2.9506090455148013
633	2.9667533780282658
634	2.9587061173120293
635	2.9615335732761907
636	2.95772219960722
637	2.9631132981889294
638	2.966523491581141
639	2.966948383734662
640	2.9625759708849966
641	2.96319201638125
642	2.9908557694384554
643	2.9875349314316346
644	2.986842417865583
645	2.979355341509201
646	2.954728726990277
647	2.957089989430942
648	2.9589216107757936
649	2.945921419642344
650	2.953705974007771
651	2.946668678776279
652	2.9434014040212952
653	2.9396452671121285
654	2.9397783869481855
655	2.9303950725729764
656	2.9323277935682905
657	2.9352792678391486
658	2.943519891481397
659	2.9419161028651724
660	2.939618456758059
661	2.94715563239559
662	2.944557001100074
663	2.9484566059359807
664	2.9497796206432354
665	2.958048962653648
666	2.9565583279199203
667	2.9528943852139258
668	2.958157689363219
669	2.9561432235198017
670	2.955074041626303
671	2.9529892601216643
672	2.9549216655012276
673	2.942087227153411
674	2.9395416184684104
675	2.9404936340488006
676	2.9311383631695587
677	2.932789361049585
678	2.929241404780836
679	2.9324580827072038
680	2.932895712770096
681	2.923754609119801
682	2.920442556473283
683	2.9156089085452637
684	2.916221591294609
685	2.906557347004383
686	2.909901528354131
687	2.9181655343309605
688	2.9186465860475663
689	2.9170469384895243
690	2.9181409475341833
691	2.934037311019581
692	2.93199237503085
693	2.934727643202057
694	2.9738849750814493
695	2.9756922078497325
696	2.987637801120982
697	2.9905658738539613
698	2.995815594974688
699	2.9954673853074865
700	3.0008666856362924
701	2.999145476710827
702	3.007710340285586
703	3.0074353536573453
704	3.0143817424955714
705	3.0151834974932834
706	3.020666516390678
707	3.001400769907641
708	2.99343200582279
709	2.9890031334266984
710	2.991504125443263
711	2.989990664682275
712	2.9896674634853966
713	3.0090629712373618
714	3.0072490334053854
715	3.0052133114291704
716	3.0159217873762114
717	3.0196368921826044
718	3.0270681481865642
719	3.0203902464705354
720	3.02317759009153
721	3.0251678058079494
722	3.034753212978415
723	3.042604524906923
724	3.037141068109456
725	3.041545324621287
726	3.049603788720787
727	3.0532376547051197
728	3.068692656154349
729	3.0758643351865156
730	3.0766610332051854
731	3.085668038427927
732	3.096647900777577
733	3.092089922203667
734	3.095472052069073
735	3.086269795766903
736	3.085907996768069
737	3.0880897566925234
738	3.088721172167122
739	3.090710411765589
740	3.094808166138736
741	3.08783469367207
742	3.0738356115600314
743	3.0714260148066597
744	3.0764138945888173
745	3.0919817252465167
746	3.088827327698366
747	3.0874845597199423
748	3.08769181958697
749	3.095511861745972
750	3.092955263961026
751	3.0930722367480623
752	3.1044705149952962
753	3.1055991060178174
754	3.104737140231612
755	3.1156905587284425
756	3.117737687422385
757	3.1335919886369785
758	3.1334782170090714
759	3.127879226949574
760	3.1301136018754625
761	3.1306706288642165
762	3.1310119929181446
763	3.1316739840598387
764	3.1338160097098497
765	3.1493131300650528
766	3.157177508718272
767	3.160295871673767
768	3.1618015290942196
769	3.1653530704613235
770	3.167567630607246
771	3.16525816486564
772	3.1679984963418444
773	3.167753409371009
774	3.1653014764462366
775	3.1664184698956035
776	3.167320042659766
777	3.1706153057488122
778	3.173710947402164
779	3.175230840808777
780	3.1795221134857936
781	3.191577369908152
782	3.190184760619572
783	3.2046019860164514
784	3.198673367234259
785	3.1980663877698934
786	3.1945103097318595
787	3.188935428481735
788	3.1854432186584187
789	3.186951129138955
790	3.1966217700905983
791	3.185654521756473
792	3.201483074151811
793	3.198041389045359
794	3.1880388459776348
795	3.1956374478637075
796	3.1921310208192777
797	3.1997711175815358
798	3.202781009005613
799	3.206035013635611
800	3.2032040351030484
801	3.2082384344516086
802	3.207281783290998
803	3.20996918613498
804	3.2084267026492985
805	3.217023230224355
806	3.2211622581815695
807	3.2233642031743677
808	3.22058212187666
809	3.240217163104813
810	3.2503159143240055
811	3.254574257357824
812	3.248458457278045
813	3.2520806222236973
814	3.249644611865649
815	3.2458836359878154
816	3.2531189713462654
817	3.2504978855550637
818	3.2525899467062565
819	3.248408830263886
820	3.2469849714748666
821	3.2513643874818987
822	3.2447169309705637
823	3.2462717868119766
824	3.2468527645633403
825	3.2492776602698883
826	3.239294273115192
827	3.2377174088969896
828	3.2362022853950734
829	3.2259045289245103
830	3.218831999322148
831	3.212217961923607
832	3.2129062343874377
833	3.2110096352479447
834	3.2086830672689803
835	3.2118406257473184
836	3.2135129382325207
837	3.2108592821818793
838	3.2056566614917164
839	3.2255541410102393
840	3.222779836214085
841	3.224465991187756
842	3.232021718591155
843	3.2355583163899317
844	3.232820630055215
845	3.2286499723459463
846	3.2328454362169685
847	3.23539769260912
848	3.2529503865684806
849	3.249689396467066
850	3.2473598216692934
851	3.246367773191723
852	3.242148104597898
853	3.258538001792712
854	3.263794346893648
855	3.256901056272696
856	3.2517148069846757
857	3.252484859178046
858	3.2468783571131343
859	3.248483096238932
860	3.2480622909250405
861	3.242274135516986
862	3.252169178224538
863	3.255036853653207
864	3.2519099473673507
865	3.243511537916416
866	3.233569634215297
867	3.229620871903482
868	3.25331946110327
869	3.2542318580646543
870	3.257765008731291
871	3.2649594373093986
872	3.2529696580329572
873	3.2598450127644094
874	3.2595494863563257
875	3.256006406151151
876	3.2675611074752076
877	3.2962422500531834
878	3.2921966237701903
879	3.2864399068051386
880	3.2841514265458374
881	3.2906020586407965
882	3.288256875090378
