0	7.73982485983049
1	7.655357699708619
2	7.576563722586759
3	7.506277044131134
4	7.443869312472441
5	7.388019964044988
6	7.3376508565405665
7	7.2919860962363545
8	7.250252691762404
9	7.211926576879889
10	7.176543051982853
11	7.1436340178413245
12	7.113056035335645
13	7.084462981111142
14	7.057639799901028
15	7.032370796300512
16	7.008570172620895
17	6.986129242209875
18	6.964999780658207
19	6.944988315738426
20	6.926046028292028
21	6.9080903175433965
22	6.891077252628059
23	6.874906620728274
24	6.8595627011195335
25	6.8449175886410565
26	6.831045541656964
27	6.817795754590736
28	6.805044480524354
29	6.792855898077116
30	6.781165737550193
31	6.770041526978204
32	6.759382787429128
33	6.749231179971049
34	6.739496161389095
35	6.73023702461752
36	6.72141626490248
37	6.712988478074157
38	6.704958908134234
39	6.6973611106465265
40	6.69012785991772
41	6.683191634293019
42	6.6766407842831255
43	6.6703795798246786
44	6.664444854779844
45	6.658791292320985
46	6.653420671740785
47	6.648331635943939
48	6.64343754565819
49	6.638802148122998
50	6.634416261344198
51	6.630285965158793
52	6.626449840072114
53	6.622787987035609
54	6.61934082092386
55	6.616124454567982
56	6.613147754881031
57	6.610367088415623
58	6.607775351648624
59	6.605320793742104
60	6.603059938251621
61	6.600962827759699
62	6.598972702433108
63	6.597102304452806
64	6.595420006399402
65	6.593868618484774
66	6.5924326824180834
67	6.591084433737701
68	6.589863457441204
69	6.5886499027623975
70	6.587586611701202
71	6.586565412103173
72	6.585638526002724
73	6.584799197496277
74	6.584092391529985
75	6.583512094427734
76	6.583040899913244
77	6.582661915966611
78	6.582371004758697
79	6.582177461339274
80	6.58204771772616
81	6.581982227684387
82	6.582057374415639
83	6.582253183363714
84	6.582544641915676
85	6.582868635017014
86	6.583235453367204
87	6.583749487292146
88	6.584393183821679
89	6.585093015860848
90	6.5858793284721076
91	6.586664951273167
92	6.587509181936846
93	6.588422720619027
94	6.589353416256023
95	6.590325268482521
96	6.591358887321059
97	6.592408627014226
98	6.5935448034600395
99	6.022725788681452
100	6.019748886311552
101	6.01654902033749
102	6.013353613684384
103	6.010218295810588
104	6.007015183481795
105	6.003762901719058
106	6.000633575306972
107	5.9975247028478735
108	5.994540348718639
109	5.991492874283548
110	5.988553068738801
111	5.9856979761102735
112	5.982597680715845
113	5.979527919247303
114	5.97632973574687
115	5.9731443264744195
116	5.969930212649571
117	5.966569265543398
118	5.963188187088969
