0	7.81692645221328
1	7.7317298855312595
2	7.65229383799002
3	7.581401532087925
4	7.518364178841151
5	7.461903663205986
6	7.410993446282179
7	7.3647350770742195
8	7.3223931926226
9	7.283440347480586
10	7.247412420070363
11	7.213920686590294
12	7.182673608979365
13	7.1534172735657116
14	7.125965748279249
15	7.100184197470967
16	7.075884034210233
17	7.052952674198843
18	7.03129020302347
19	7.010701604121103
20	6.991198537071467
21	6.97267064935236
22	6.954983437668523
23	6.9382123843980095
24	6.922240635485472
25	6.907038536736213
26	6.892564280382258
27	6.878822517806146
28	6.8657149508606
29	6.853222885084527
30	6.841342008784095
31	6.8300089392044905
32	6.81912676513869
33	6.808741660200541
34	6.798825894773048
35	6.789380080460043
36	6.780228639292106
37	6.771494223002066
38	6.7631742480688635
39	6.755250124220048
40	6.747666988644405
41	6.740400298112203
42	6.733453504570986
43	6.726875506463367
44	6.720461107984283
45	6.714317620404314
46	6.708467750840841
47	6.702935730495895
48	6.697665522325088
49	6.692679702328322
50	6.68795603507116
51	6.683500204782897
52	6.679268483910656
53	6.675260803971416
54	6.671456580946479
55	6.667844656045949
56	6.664428873073008
57	6.661194478607752
58	6.658113414025274
59	6.65526085705025
60	6.652563946988279
61	6.650007990804241
62	6.64763958854577
63	6.645425708806013
64	6.643389556174382
65	6.641513635975072
66	6.63981304093723
67	6.638245710976662
68	6.63679387156662
69	6.635451508866756
70	6.634208334923256
71	6.633082201812374
72	6.632074444669589
73	6.631116775303636
74	6.63021500812238
75	6.629466299836761
76	6.628752392619944
77	6.6281439992249345
78	6.627608097678523
79	6.627136429423151
80	6.626761124929902
81	6.626468887746259
82	6.6262396969883115
83	6.626112961030565
84	6.626051977617423
85	6.626045463992036
86	6.626151433019048
87	6.626323497642563
88	6.626589721795688
89	6.626883357645271
90	6.627224316092951
91	6.627615459742627
92	6.62804792089059
93	6.6285495551412135
94	6.629090194129494
95	6.629714324507698
96	6.63041780462619
97	6.631129848124318
98	6.631850604618902
99	6.17613392593234
100	6.17065752895453
101	6.164986741259845
102	6.159315668085765
103	6.15380060631079
104	6.148159980890884
105	6.1425811342848124
106	6.13693158388206
107	6.1312855068986485
108	6.125646847506621
109	6.119956392235675
110	6.11433242870798
111	6.108760048770337
112	6.1031720159325475
113	6.097570166178616
114	6.091989571535056
115	6.086333073732293
116	6.080758463290442
117	6.075237045590007
118	6.06973694060009
119	6.064168132190313
120	6.0585355021969525
121	6.05304824691684
122	6.047538614938926
123	6.042065771756282
124	6.036736611633893
125	6.031386381583003
126	6.02608251438185
127	6.020864850785853
128	6.0156751063159435
129	6.010418872404091
130	6.005225245038462
131	6.000198571398087
132	5.995296110738422
133	5.990371394430978
134	5.985506030498934
135	5.980726106660492
136	5.975930083203257
137	5.9709099077132
138	5.965849635370147
139	5.960801515880051
140	5.955901847257084
141	5.951122917666471
142	5.946321545185898
143	5.941534157842382
144	5.936950845260944
145	5.932154768676953
146	5.927354006863738
147	5.922577980834085
148	5.9180006525497335
149	5.9134030847068715
150	5.908893443408022
151	5.90438800700991
152	5.899920506133368
153	5.895519940982304
154	5.891177278381093
155	5.886886669461932
156	5.882717111014127
