0	0.2833333333333333
1	0.35555555555555557
2	0.39166666666666666
3	0.42666666666666664
4	0.4444444444444444
5	0.4523809523809524
6	0.4666666666666667
7	0.47777777777777775
8	0.48
9	0.4818181818181818
10	0.48055555555555557
11	0.48717948717948717
12	0.49047619047619045
13	0.4955555555555555
14	0.4979166666666667
15	0.4980392156862745
16	0.5
17	0.5017543859649123
18	0.505
19	0.5079365079365079
20	0.509090909090909
21	0.5115942028985507
22	0.5138888888888888
23	0.5133333333333333
24	0.5153846153846153
25	0.5135802469135802
26	0.5142857142857142
27	0.5137931034482758
28	0.5177777777777777
29	0.5193548387096774
30	0.5197916666666667
31	0.5212121212121212
32	0.5225490196078431
33	0.5209523809523808
34	0.5222222222222221
35	0.5225225225225225
36	0.5245614035087719
37	0.5256410256410257
38	0.525
39	0.524390243902439
40	0.5253968253968254
41	0.5271317829457365
42	0.5265151515151515
43	0.5251851851851852
44	0.5268115942028986
45	0.5269503546099291
46	0.5263888888888889
47	0.5258503401360544
48	0.5266666666666666
49	0.5274509803921569
50	0.5269230769230769
51	0.5264150943396226
52	0.5265432098765432
53	0.5260606060606061
54	0.5261904761904762
55	0.5263157894736842
56	0.5264367816091954
57	0.5259887005649718
58	0.5255555555555556
59	0.5262295081967213
60	0.5258064516129033
61	0.5253968253968254
62	0.5249999999999999
63	0.5246153846153845
64	0.5242424242424242
65	0.5233830845771144
66	0.5235294117647058
67	0.5231884057971014
68	0.5238095238095237
69	0.523943661971831
70	0.5231481481481483
71	0.5228310502283106
72	0.5234234234234235
73	0.5240000000000001
74	0.524122807017544
75	0.523809523809524
76	0.5243589743589745
77	0.5244725738396626
78	0.5241666666666667
79	0.5242798353909466
80	0.524390243902439
81	0.5240963855421686
82	0.5238095238095238
83	0.5243137254901962
84	0.524031007751938
85	0.5233716475095787
86	0.5231060606060606
87	0.5228464419475656
88	0.5222222222222223
89	0.521978021978022
90	0.5224637681159421
91	0.5222222222222223
92	0.521985815602837
93	0.5217543859649123
94	0.5211805555555555
95	0.5209621993127147
96	0.5204081632653061
97	0.5208754208754209
98	0.521
99	0.5256666666666667
100	0.5246666666666667
101	0.5253333333333334
102	0.525
103	0.5243333333333334
104	0.5243333333333333
105	0.5243333333333333
106	0.5239999999999999
107	0.5233333333333333
108	0.523
109	0.523
110	0.523
111	0.5223333333333333
112	0.5226666666666667
113	0.5223333333333334
114	0.5223333333333333
115	0.523
116	0.5233333333333333
117	0.5226666666666667
118	0.5223333333333333
119	0.5219999999999999
120	0.5219999999999999
121	0.5213333333333332
122	0.5203333333333333
123	0.5203333333333333
124	0.5196666666666667
125	0.5203333333333333
126	0.5203333333333333
127	0.5203333333333333
128	0.5189999999999999
129	0.518
130	0.5173333333333333
131	0.5166666666666667
132	0.5163333333333333
133	0.5163333333333333
134	0.5156666666666666
135	0.516
136	0.5150000000000001
137	0.5146666666666666
138	0.5146666666666667
139	0.5143333333333333
140	0.5136666666666667
141	0.513
142	0.5133333333333333
143	0.5136666666666666
144	0.5129999999999999
145	0.5123333333333333
146	0.5123333333333333
147	0.512
148	0.5116666666666666
149	0.5109999999999999
150	0.5109999999999999
151	0.5113333333333333
152	0.5106666666666666
153	0.5106666666666666
154	0.51
155	0.5093333333333334
156	0.5086666666666667
157	0.509
158	0.5086666666666667
159	0.5076666666666667
160	0.508
161	0.508
162	0.5076666666666667
163	0.5086666666666667
164	0.5086666666666667
165	0.509
166	0.509
167	0.5093333333333333
168	0.5086666666666666
169	0.5083333333333333
170	0.5086666666666666
171	0.5083333333333333
172	0.5073333333333333
173	0.5066666666666667
174	0.5066666666666666
175	0.5063333333333333
176	0.5056666666666666
177	0.5053333333333333
178	0.5053333333333333
179	0.505
180	0.5043333333333333
181	0.504
182	0.5036666666666667
183	0.5033333333333334
184	0.503
185	0.503
186	0.5026666666666667
187	0.5023333333333333
188	0.5026666666666667
189	0.503
190	0.5023333333333333
191	0.5023333333333333
192	0.502
193	0.502
194	0.502
195	0.502
196	0.5026666666666667
197	0.5023333333333333
198	0.5016666666666667
199	0.5016666666666667
200	0.5026666666666667
201	0.5023333333333334
202	0.5023333333333334
203	0.5026666666666667
204	0.503
205	0.503
206	0.5026666666666667
207	0.5026666666666667
208	0.503
209	0.5026666666666667
210	0.503
211	0.5026666666666667
212	0.502
213	0.5013333333333334
214	0.5013333333333333
215	0.5003333333333333
216	0.49933333333333335
217	0.49933333333333335
218	0.49866666666666676
219	0.4983333333333334
220	0.49800000000000005
221	0.49766666666666665
222	0.49833333333333335
223	0.49833333333333335
224	0.49800000000000005
225	0.49733333333333335
226	0.49733333333333335
227	0.49700000000000005
228	0.49700000000000005
229	0.49700000000000005
230	0.49733333333333335
231	0.49700000000000005
232	0.4963333333333334
